
                                            #-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            # Date d'extraction : 23/01/2025
                                            #-----------------------------------------------------------------------------
                                            # Ensemble	: EXPLORE2 2024 
                                            # Experience	: Historique - rcp85
                                            # Forcage atmos : EC-EARTH_HadREM3-GA7-05/MF-ADAMONT
                                            # Modele hydro : SIM2
                                            #-----------------------------------------------------------------------------
                                            # Indices en série temporelle 
                                            #	VCN10 : (m³/s)Minimum annuel de la moyenne sur 10 jours du débit journalier
                                            #----------------------------------------------------------------------------- 
                                            # Format des enregistrements # 
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
                                            #----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2025;MJJASON;44.29028
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2026;MJJASON;40.574074
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2027;MJJASON;36.18993
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2028;MJJASON;37.27535
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2029;MJJASON;35.81493
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2030;MJJASON;55.389122
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2031;MJJASON;48.24896
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2032;MJJASON;40.340508
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2033;MJJASON;40.790394
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2034;MJJASON;53.516666
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2035;MJJASON;64.99143
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2036;MJJASON;50.192825
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2037;MJJASON;51.687733
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2038;MJJASON;51.222107
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2039;MJJASON;59.169212
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2040;MJJASON;46.99861
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2041;MJJASON;55.385994
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2042;MJJASON;52.749767
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2043;MJJASON;59.75382
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2044;MJJASON;48.6522
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2045;MJJASON;47.41331
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2046;MJJASON;47.202892
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2047;MJJASON;40.676968
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2048;MJJASON;39.594444
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2049;MJJASON;39.039352
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2050;MJJASON;46.12697
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2051;MJJASON;46.06308
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2052;MJJASON;50.044098
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2053;MJJASON;48.09919
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2054;MJJASON;45.225464
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2055;MJJASON;38.698612
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2056;MJJASON;43.768288
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2057;MJJASON;35.548264
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2058;MJJASON;34.56354
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2059;MJJASON;45.645718
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2060;MJJASON;47.909027
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2061;MJJASON;40.11354
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2062;MJJASON;44.28229
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2063;MJJASON;45.134953
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2064;MJJASON;36.443867
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2065;MJJASON;37.55463
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2066;MJJASON;29.185648
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2067;MJJASON;32.62986
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2068;MJJASON;44.79329
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2069;MJJASON;43.359608
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2070;MJJASON;42.867245
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2071;MJJASON;39.86875
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2072;MJJASON;45.984608
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2073;MJJASON;39.36111
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2074;MJJASON;29.95139
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2075;MJJASON;37.45729
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2076;MJJASON;32.17986
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2077;MJJASON;39.1603
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2078;MJJASON;38.46042
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2079;MJJASON;38.12072
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2080;MJJASON;52.431828
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2081;MJJASON;44.958218
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2082;MJJASON;41.080673
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2083;MJJASON;33.295372
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2084;MJJASON;28.945139
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2085;MJJASON;26.783566
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2086;MJJASON;25.061226
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2087;MJJASON;40.7794
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2088;MJJASON;32.409607
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2089;MJJASON;28.605904
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2090;MJJASON;28.777199
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2091;MJJASON;23.167593
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2092;MJJASON;28.081135
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2093;MJJASON;31.099884
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2094;MJJASON;31.403357
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2095;MJJASON;38.437733
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2096;MJJASON;46.739468
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2097;MJJASON;40.306713
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2098;MJJASON;50.53206
75;H208000101;L'Oise à Pont-Sainte-Maxence [Sarron];672886.0;6912384.0;620500.0;2478500.0;49.3104117;2.6265035;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2099;MJJASON;38.950115
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1976;MJJASON;49.64861
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1977;MJJASON;66.04676
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1978;MJJASON;57.96574
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1979;MJJASON;50.54873
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1980;MJJASON;54.010185
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1981;MJJASON;57.203472
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1982;MJJASON;64.448265
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1983;MJJASON;57.89919
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1984;MJJASON;53.039467
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1985;MJJASON;48.272106
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1986;MJJASON;41.812153
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1987;MJJASON;47.574883
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1988;MJJASON;51.87801
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1989;MJJASON;42.116783
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1990;MJJASON;57.542477
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1991;MJJASON;46.046066
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1992;MJJASON;46.001274
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1993;MJJASON;59.37257
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1994;MJJASON;53.68102
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1995;MJJASON;49.424652
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1996;MJJASON;55.48623
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1997;MJJASON;41.11817
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1998;MJJASON;39.46829
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1999;MJJASON;42.12789
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2000;MJJASON;49.1603
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2001;MJJASON;54.5228
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2002;MJJASON;66.18287
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2003;MJJASON;54.58426
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2004;MJJASON;46.464005
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2005;MJJASON;45.485764
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2006;MJJASON;42.16933
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2007;MJJASON;45.562386
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2008;MJJASON;42.80243
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2009;MJJASON;45.6419
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2010;MJJASON;48.72477
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2011;MJJASON;48.6816
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2012;MJJASON;45.725
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2013;MJJASON;41.415394
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2014;MJJASON;43.09236
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2015;MJJASON;41.789238
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2016;MJJASON;52.66215
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2017;MJJASON;42.792015
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2018;MJJASON;48.945488
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2019;MJJASON;49.31134
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2020;MJJASON;43.932407
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2021;MJJASON;46.94236
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2022;MJJASON;47.69491
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2023;MJJASON;45.7669
76;H208000104;L'Oise à Creil;660796.6875;6906292.5;606500.0;2466500.0;49.2556842;2.4605079;14200.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2024;MJJASON;40.614586
