
                                            #-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            # Date d'extraction : 23/01/2025
                                            #-----------------------------------------------------------------------------
                                            # Ensemble	: EXPLORE2 2024 
                                            # Experience	: Historique - rcp85
                                            # Forcage atmos : HadGEM2-ES_CCLM4-8-17/MF-ADAMONT
                                            # Modele hydro : SIM2
                                            #-----------------------------------------------------------------------------
                                            # Indices en série temporelle 
                                            #	VCN10 : (m³/s)Minimum annuel de la moyenne sur 10 jours du débit journalier
                                            #----------------------------------------------------------------------------- 
                                            # Format des enregistrements # 
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
                                            #----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2097;MJJASON;1.8616203
91;H244233001;La Brenne [Totale] à Seigny;807224.1875;6719873.0;757500.0;2285500.0;47.5705169;4.4262362;613.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2098;MJJASON;1.9253125
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1976;MJJASON;3.133044
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1977;MJJASON;3.4596643
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1978;MJJASON;2.5955787
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1979;MJJASON;3.4210532
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1980;MJJASON;4.1129284
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1981;MJJASON;2.4169445
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1982;MJJASON;2.6023378
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1983;MJJASON;2.5538774
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1984;MJJASON;2.5703936
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1985;MJJASON;2.4519792
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1986;MJJASON;2.0175116
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1987;MJJASON;2.4508796
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1988;MJJASON;2.5977778
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1989;MJJASON;3.5352778
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1990;MJJASON;2.4397106
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1991;MJJASON;2.398669
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1992;MJJASON;2.3068287
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1993;MJJASON;2.4728703
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1994;MJJASON;3.158021
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1995;MJJASON;2.8034143
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1996;MJJASON;3.5648727
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1997;MJJASON;2.7673032
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1998;MJJASON;2.330602
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1999;MJJASON;2.3832061
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2000;MJJASON;2.0805788
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2001;MJJASON;2.4918404
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2002;MJJASON;2.3560765
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2003;MJJASON;3.1918635
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2004;MJJASON;3.6295602
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2005;MJJASON;2.1139352
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2006;MJJASON;1.9320486
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2007;MJJASON;3.34
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2008;MJJASON;3.5043519
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2009;MJJASON;2.2204862
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2010;MJJASON;3.5469906
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2011;MJJASON;2.7727084
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2012;MJJASON;2.9005787
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2013;MJJASON;3.2439237
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2014;MJJASON;2.5084722
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2015;MJJASON;3.5101504
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2016;MJJASON;2.707419
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2017;MJJASON;3.3948958
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2018;MJJASON;2.8699768
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2019;MJJASON;3.2053356
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2020;MJJASON;2.549942
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2021;MJJASON;2.447037
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2022;MJJASON;2.757801
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2023;MJJASON;2.2826853
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2024;MJJASON;2.246331
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2025;MJJASON;2.2360184
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2026;MJJASON;2.8314931
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2027;MJJASON;2.177442
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2028;MJJASON;2.7110765
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2029;MJJASON;2.557037
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2030;MJJASON;2.097477
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2031;MJJASON;2.6252546
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2032;MJJASON;3.492361
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2033;MJJASON;3.353449
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2034;MJJASON;2.3637152
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2035;MJJASON;2.2673843
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2036;MJJASON;2.0314353
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2037;MJJASON;2.7236228
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2038;MJJASON;3.5877893
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2039;MJJASON;2.9001505
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2040;MJJASON;3.202419
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2041;MJJASON;2.2670486
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2042;MJJASON;2.453426
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2043;MJJASON;2.2742476
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2044;MJJASON;2.7460418
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2045;MJJASON;2.6626852
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2046;MJJASON;2.681956
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2047;MJJASON;2.613345
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2048;MJJASON;2.8777778
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2049;MJJASON;2.169051
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2050;MJJASON;3.092257
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2051;MJJASON;2.838391
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2052;MJJASON;2.14103
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2053;MJJASON;2.133484
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2054;MJJASON;2.2592244
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2055;MJJASON;2.5446296
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2056;MJJASON;3.172743
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2057;MJJASON;2.666088
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2058;MJJASON;1.905
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2059;MJJASON;2.4795718
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2060;MJJASON;1.7315509
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2061;MJJASON;1.5513773
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2062;MJJASON;2.178229
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2063;MJJASON;2.0792823
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2064;MJJASON;2.6732292
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2065;MJJASON;2.7570834
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2066;MJJASON;2.532639
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2067;MJJASON;2.677581
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2068;MJJASON;2.1116781
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2069;MJJASON;2.63456
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2070;MJJASON;2.4520023
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2071;MJJASON;2.3781366
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2072;MJJASON;2.1674075
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2073;MJJASON;2.6077778
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2074;MJJASON;1.803669
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2075;MJJASON;2.0882523
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2076;MJJASON;2.540949
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2077;MJJASON;1.9659722
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2078;MJJASON;2.8186226
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2079;MJJASON;2.179213
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2080;MJJASON;1.8818287
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2081;MJJASON;2.976331
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2082;MJJASON;2.5797222
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2083;MJJASON;2.2073033
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2084;MJJASON;2.6955557
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2085;MJJASON;2.694236
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2086;MJJASON;2.6511228
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2087;MJJASON;2.5227315
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2088;MJJASON;2.2911575
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2089;MJJASON;2.309433
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2090;MJJASON;2.072905
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2091;MJJASON;0.8541146
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2092;MJJASON;1.8063542
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2093;MJJASON;2.475463
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2094;MJJASON;2.3211923
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2095;MJJASON;2.407419
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2096;MJJASON;2.037014
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2097;MJJASON;2.2355556
92;H244234001;La Brenne à Montbard;799478.8125;6725635.5;749500.0;2291500.0;47.6232176;4.3238446;732.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2098;MJJASON;2.3013425
93;H245202001;L'Armançon à Aisy-Sur-Armançon [Aval];792524.3125;6730391.0;742500.0;2296500.0;47.6679491;4.2325072;1350.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1976;MJJASON;5.262211
93;H245202001;L'Armançon à Aisy-Sur-Armançon [Aval];792524.3125;6730391.0;742500.0;2296500.0;47.6679491;4.2325072;1350.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1977;MJJASON;6.208611
93;H245202001;L'Armançon à Aisy-Sur-Armançon [Aval];792524.3125;6730391.0;742500.0;2296500.0;47.6679491;4.2325072;1350.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1978;MJJASON;4.637292
93;H245202001;L'Armançon à Aisy-Sur-Armançon [Aval];792524.3125;6730391.0;742500.0;2296500.0;47.6679491;4.2325072;1350.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1979;MJJASON;5.9891205
93;H245202001;L'Armançon à Aisy-Sur-Armançon [Aval];792524.3125;6730391.0;742500.0;2296500.0;47.6679491;4.2325072;1350.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1980;MJJASON;7.3608217
93;H245202001;L'Armançon à Aisy-Sur-Armançon [Aval];792524.3125;6730391.0;742500.0;2296500.0;47.6679491;4.2325072;1350.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1981;MJJASON;4.3374076
93;H245202001;L'Armançon à Aisy-Sur-Armançon [Aval];792524.3125;6730391.0;742500.0;2296500.0;47.6679491;4.2325072;1350.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1982;MJJASON;4.666493
